q_id,web_list
5457,"[1548, 1679, 1066, 1065, 480]"
5458,"[1603, 1197, 1602, 1617, 369]"
5459,"[1006, 1900, 1032, 1772, 1044]"
5460,"[927, 1929, 1935, 1592, 677]"
5461,"[655, 1619, 1617, 788, 632]"
5462,"[44, 1534, 1603, 614, 1666]"
5463,"[687, 406, 407, 425, 1548]"
5464,"[406, 407, 425, 289, 1552]"
5465,"[1924, 478, 1548, 425, 1562]"
5466,"[1567, 1618, 1548, 116, 1617]"
5467,"[412, 7, 110, 411, 1575]"
5468,"[1548, 116, 1610, 1032, 884]"
5469,"[1666, 116, 419, 1534, 1677]"
5470,"[1424, 1904, 566, 564, 562]"
5471,"[1904, 1562, 289, 1191, 1531]"
5472,"[1193, 1567, 421, 1113, 1894]"
5473,"[1904, 289, 1562, 1531, 1921]"
5474,"[114, 1192, 1904, 1066, 289]"
5475,"[1904, 289, 1531, 1562, 1532]"
5476,"[1889, 1567, 1193, 1904, 116]"
5477,"[116, 1032, 1724, 1889, 1904]"
5478,"[1904, 289, 1562, 1531, 1032]"
5479,"[1904, 1531, 289, 1562, 1532]"
5480,"[1567, 1907, 1608, 1904, 37]"
5481,"[1567, 114, 1192, 1907, 16]"
5482,"[289, 1904, 1424, 1068, 1066]"
5483,"[1869, 687, 1904, 1068, 1032]"
5484,"[1567, 116, 1889, 1618, 1534]"
5485,"[1904, 860, 289, 1532, 1573]"
5486,"[1562, 1191, 1032, 1907, 1534]"
5487,"[1904, 289, 1562, 1531, 1890]"
5488,"[1921, 289, 1904, 752, 1531]"
5489,"[1562, 1567, 1063, 37, 1679]"
5490,"[1904, 1562, 289, 1191, 1531]"
5491,"[43, 693, 44, 109, 692]"
5492,"[1904, 289, 1531, 1562, 1921]"
5493,"[1904, 289, 1531, 1562, 1532]"
5494,"[1904, 289, 1032, 1921, 1562]"
5495,"[1072, 116, 1889, 446, 1902]"
5496,"[1904, 289, 1531, 1562, 1890]"
5497,"[1567, 819, 1890, 289, 291]"
5498,"[1904, 1191, 289, 1531, 1562]"
5499,"[1567, 692, 1193, 110, 1894]"
5500,"[1904, 289, 1921, 1907, 1032]"
5501,"[1904, 1191, 289, 1562, 1890]"
5502,"[116, 1904, 1191, 1032, 289]"
5503,"[289, 1531, 1904, 1562, 1068]"
5504,"[1904, 1191, 289, 1562, 1424]"
5505,"[1567, 468, 16, 1904, 1562]"
5506,"[1904, 1890, 1424, 289, 1562]"
5507,"[1904, 1191, 289, 1562, 1532]"
5508,"[468, 1772, 1679, 807, 44]"
5509,"[110, 1722, 1639, 901, 1934]"
5510,"[1567, 1316, 37, 1192, 16]"
5511,"[1904, 289, 1531, 1890, 1068]"
5512,"[1567, 16, 468, 1562, 1532]"
5513,"[1904, 1567, 289, 1532, 1531]"
5514,"[1900, 443, 1543, 1560, 1320]"
5515,"[1885, 649, 1607, 1019, 1861]"
5516,"[1255, 1882, 1837, 1833, 1453]"
5517,"[1019, 1608, 1607, 1896, 1517]"
5518,"[44, 16, 7, 18, 807]"
5519,"[1900, 1567, 110, 647, 1679]"
5520,"[1019, 80, 891, 1723, 349]"
5521,"[1019, 798, 641, 1131, 1560]"
5522,"[1900, 1666, 446, 1733, 723]"
5523,"[1019, 1608, 1607, 1896, 1191]"
5524,"[1915, 1300, 1299, 1811, 1820]"
5525,"[1700, 592, 7, 1575, 868]"
5526,"[95, 502, 500, 1457, 1567]"
5527,"[1607, 1608, 1896, 1517, 1934]"
5528,"[868, 1567, 1575, 1861, 807]"
5529,"[1679, 1896, 1204, 44, 1608]"
5530,"[1861, 1846, 1863, 408, 1917]"
5531,"[1733, 632, 649, 639, 446]"
5532,"[468, 1131, 1679, 111, 1581]"
5533,"[1567, 16, 44, 1574, 807]"
5534,"[446, 425, 933, 930, 1900]"
5535,"[1885, 1457, 1863, 1358, 1500]"
5536,"[1915, 1438, 425, 98, 1495]"
5537,"[1666, 17, 1039, 886, 1723]"
5538,"[1019, 1679, 1717, 1855, 807]"
5539,"[665, 95, 1742, 1679, 641]"
5540,"[1567, 242, 1772, 1700, 1320]"
5541,"[110, 114, 1567, 1069, 1019]"
5542,"[1608, 1607, 1896, 1019, 886]"
5543,"[1894, 1193, 1885, 886, 1588]"
5544,"[1679, 468, 443, 661, 1567]"
5545,"[1019, 505, 1193, 1809, 1560]"
5546,"[18, 1472, 493, 1826, 1019]"
5547,"[425, 1885, 1915, 1861, 1540]"
5548,"[1019, 749, 1, 1679, 1700]"
5549,"[501, 1404, 1500, 514, 573]"
5550,"[16, 1772, 655, 807, 1320]"
5551,"[632, 1320, 1772, 649, 933]"
5552,"[592, 1855, 577, 574, 1844]"
5553,"[425, 1861, 1567, 1846, 1855]"
5554,"[927, 1846, 1723, 65, 891]"
5555,"[807, 425, 1534, 1846, 868]"
5556,"[1861, 1846, 1855, 1588, 632]"
5557,"[1698, 603, 1640, 366, 320]"
5558,"[1063, 1567, 426, 1898, 1574]"
5559,"[1193, 723, 65, 110, 927]"
5560,"[1340, 1567, 1193, 37, 927]"
5561,"[1063, 1567, 1574, 37, 927]"
5562,"[1193, 1613, 1587, 1627, 1905]"
5563,"[113, 43, 1193, 1897, 1922]"
5564,"[1567, 37, 95, 468, 500]"
5565,"[95, 443, 807, 1495, 44]"
5566,"[1574, 1193, 1914, 426, 1898]"
5567,"[43, 1193, 1587, 44, 927]"
5568,"[1587, 1567, 43, 1897, 1922]"
5569,"[1587, 43, 1627, 1905, 892]"
5570,"[872, 1204, 892, 1193, 95]"
5571,"[1907, 1567, 1892, 95, 1899]"
5572,"[927, 43, 1587, 892, 1063]"
5573,"[1193, 43, 1587, 1897, 1922]"
5574,"[1340, 1193, 1567, 37, 886]"
5575,"[1885, 933, 1888, 1892, 1567]"
5576,"[1587, 1612, 1193, 43, 1897]"
5577,"[927, 1588, 1567, 1063, 1574]"
5578,"[1613, 1193, 1587, 43, 1666]"
5579,"[587, 590, 807, 927, 593]"
5580,"[1884, 1588, 1193, 1567, 1063]"
5581,"[1193, 1239, 1063, 1567, 1927]"
5582,"[1907, 1438, 1410, 1915, 1437]"
5583,"[1063, 1193, 1897, 1922, 1567]"
5584,"[1193, 886, 1608, 1340, 1909]"
5585,"[1063, 43, 95, 1193, 892]"
5586,"[927, 1193, 43, 1587, 1006]"
5587,"[1063, 1567, 1897, 1922, 1574]"
5588,"[1204, 43, 1897, 1922, 1587]"
5589,"[43, 1193, 1587, 1006, 1897]"
5590,"[43, 1587, 1204, 1897, 1922]"
5591,"[927, 1193, 1006, 43, 1587]"
5592,"[1892, 1885, 113, 930, 1907]"
5593,"[43, 1897, 1922, 1586, 1615]"
5594,"[1193, 624, 43, 1916, 1588]"
5595,"[1574, 1193, 1917, 426, 1898]"
5596,"[1907, 1574, 1927, 1620, 1065]"
5597,"[1193, 1587, 1897, 1922, 927]"
5598,"[1063, 426, 1898, 88, 1718]"
5599,"[1063, 1193, 1567, 1574, 426]"
5600,"[1063, 1574, 1567, 1193, 43]"
5601,"[1193, 1063, 426, 1898, 1574]"
5602,"[1723, 1567, 589, 1070, 1071]"
5603,"[16, 48, 1070, 1713, 43]"
5604,"[1567, 1071, 1701, 1160, 88]"
5605,"[1588, 1906, 1529, 1528, 1928]"
5606,"[1885, 1620, 1071, 1065, 1554]"
5607,"[106, 1910, 1899, 43, 419]"
5608,"[1071, 421, 103, 1670, 1588]"
5609,"[1746, 1885, 930, 787, 478]"
5610,"[1071, 113, 1627, 1905, 1160]"
5611,"[1713, 1627, 48, 1701, 681]"
5612,"[1924, 43, 478, 1934, 1701]"
5613,"[43, 44, 1063, 48, 860]"
5614,"[1204, 48, 1627, 1905, 1713]"
5615,"[457, 88, 1718, 792, 1730]"
5616,"[16, 48, 1713, 1070, 291]"
5617,"[1204, 1071, 1160, 95, 807]"
5618,"[1191, 1534, 390, 645, 692]"
5619,"[807, 457, 88, 1718, 792]"
5620,"[1160, 1193, 417, 1701, 589]"
5621,"[114, 18, 1567, 510, 1904]"
5622,"[446, 417, 1701, 1160, 1239]"
5623,"[1239, 612, 113, 48, 43]"
5624,"[1627, 1905, 16, 48, 1587]"
5625,"[1723, 1388, 589, 557, 1219]"
5626,"[1701, 1567, 337, 1160, 457]"
5627,"[1579, 18, 1147, 1907, 1561]"
5628,"[1934, 1919, 1457, 500, 1412]"
5629,"[1204, 501, 618, 114, 1915]"
5630,"[1772, 807, 31, 33, 593]"
5631,"[1701, 1713, 457, 88, 1718]"
5632,"[892, 1063, 1886, 49, 457]"
5633,"[892, 1701, 1713, 48, 1567]"
5634,"[1701, 1567, 337, 1160, 457]"
5635,"[677, 1723, 1588, 655, 1193]"
5636,"[1885, 500, 1193, 687, 1455]"
5637,"[468, 522, 1679, 43, 807]"
5638,"[807, 48, 597, 599, 590]"
5639,"[1588, 1529, 1528, 1559, 1906]"
5640,"[478, 1885, 1924, 114, 1193]"
5641,"[1251, 1645, 480, 1895, 1377]"
5642,"[927, 1063, 1701, 48, 43]"
5643,"[1937, 1306, 589, 1063, 1713]"
5644,"[1588, 1906, 1529, 1916, 1723]"
5645,"[1869, 1201, 1885, 48, 1701]"
5646,"[1193, 43, 1588, 1897, 1922]"
5647,"[1586, 1193, 1534, 1556, 1538]"
5648,"[1897, 1922, 18, 1904, 113]"
5649,"[1907, 1627, 927, 1905, 1527]"
5650,"[16, 44, 110, 606, 1275]"
5651,"[1193, 113, 1534, 1916, 1907]"
5652,"[43, 113, 1926, 1191, 1193]"
5653,"[1574, 446, 1620, 1193, 1643]"
5654,"[927, 1276, 16, 1935, 739]"
5655,"[1547, 1907, 1193, 1901, 37]"
5656,"[1915, 1772, 1193, 1438, 531]"
5657,"[1287, 828, 927, 1895, 1897]"
5658,"[1916, 48, 1160, 1067, 1032]"
5659,"[1063, 1574, 796, 1914, 1567]"
5660,"[1193, 1907, 1547, 1588, 1561]"
5661,"[110, 723, 1567, 374, 796]"
5662,"[1193, 1029, 1026, 1034, 903]"
5663,"[1897, 1922, 1193, 43, 1588]"
5664,"[1574, 1193, 785, 1914, 426]"
5665,"[927, 1897, 1922, 113, 1193]"
5666,"[95, 18, 1567, 37, 927]"
5667,"[1666, 514, 1885, 606, 723]"
5668,"[1897, 1922, 1193, 43, 1909]"
5669,"[1567, 1885, 43, 95, 892]"
5670,"[807, 1861, 1846, 1267, 1855]"
5671,"[1861, 1915, 1916, 94, 425]"
5672,"[113, 1193, 1897, 1922, 1588]"
5673,"[1846, 1855, 1861, 1900, 1618]"
5674,"[1897, 1922, 1907, 113, 1567]"
5675,"[1362, 1320, 1919, 773, 403]"
5676,"[1567, 37, 95, 1063, 1885]"
5677,"[1733, 1204, 1666, 807, 1855]"
5678,"[933, 261, 233, 235, 238]"
5679,"[1247, 1201, 1541, 665, 1670]"
5680,"[1742, 1564, 1542, 1525, 1489]"
5681,"[1320, 1742, 468, 1679, 1567]"
5682,"[1320, 420, 1888, 1197, 1885]"
5683,"[1302, 1197, 1902, 1888, 1252]"
5684,"[1320, 884, 1574, 1197, 1567]"
5685,"[1885, 1902, 723, 606, 1888]"
5686,"[1541, 793, 1197, 1201, 1118]"
5687,"[1772, 468, 807, 595, 593]"
5688,"[96, 758, 97, 98, 760]"
5689,"[420, 1320, 1559, 1524, 1889]"
5690,"[420, 1313, 97, 96, 1073]"
5691,"[1320, 749, 1197, 1574, 667]"
5692,"[1028, 1320, 1925, 1889, 794]"
5693,"[468, 1717, 1320, 1772, 1574]"
5694,"[1885, 420, 98, 171, 1197]"
5695,"[628, 1541, 664, 793, 1746]"
5696,"[595, 593, 579, 1717, 599]"
5697,"[1541, 793, 1201, 1887, 1700]"
5698,"[1742, 1564, 1489, 1542, 1554]"
5699,"[1320, 468, 1717, 43, 667]"
5700,"[1742, 606, 468, 1564, 1320]"
5701,"[1320, 403, 468, 1772, 1495]"
5702,"[1320, 37, 95, 1742, 1888]"
5703,"[1204, 43, 933, 930, 44]"
5704,"[1201, 1541, 1247, 793, 1073]"
5705,"[1772, 468, 1320, 1717, 807]"
5706,"[1882, 1474, 511, 1805, 1506]"
5707,"[63, 65, 403, 1320, 868]"
5708,"[1700, 1320, 1701, 1679, 1593]"
5709,"[1320, 420, 1888, 1006, 1197]"
5710,"[1320, 1670, 1197, 665, 933]"
5711,"[606, 468, 723, 1742, 1567]"
5712,"[1679, 468, 807, 1320, 16]"
5713,"[1320, 420, 1888, 1902, 606]"
5714,"[1320, 72, 1894, 1700, 1247]"
5715,"[848, 1246, 1679, 1723, 749]"
5716,"[468, 1717, 1063, 37, 1742]"
5717,"[48, 1320, 1882, 1574, 1717]"
5718,"[1717, 468, 807, 1772, 48]"
5719,"[1742, 606, 1534, 1320, 1564]"
5720,"[468, 1742, 501, 1574, 37]"
5721,"[1742, 1564, 1525, 1542, 1559]"
5722,"[1193, 421, 1909, 1560, 1547]"
5723,"[1006, 1070, 1586, 1900, 1615]"
5724,"[425, 1885, 43, 1542, 1543]"
5725,"[1500, 1495, 425, 98, 570]"
5726,"[1193, 1040, 1043, 478, 1029]"
5727,"[111, 1909, 892, 1029, 1696]"
5728,"[687, 1043, 1029, 1026, 1586]"
5729,"[1193, 687, 1026, 1029, 1909]"
5730,"[1586, 1193, 1040, 1885, 1524]"
5731,"[1006, 43, 1556, 1538, 1586]"
5732,"[1029, 1909, 105, 1041, 1025]"
5733,"[1029, 1026, 1043, 1672, 1202]"
5734,"[1193, 1026, 1909, 1029, 1043]"
5735,"[1006, 1586, 1556, 1033, 1040]"
5736,"[1193, 1041, 1043, 1026, 1909]"
5737,"[1249, 884, 1658, 639, 1619]"
5738,"[1193, 425, 421, 930, 1586]"
5739,"[1885, 1193, 425, 43, 1567]"
5740,"[1193, 1909, 1029, 1026, 1043]"
5741,"[1173, 353, 425, 1176, 113]"
5742,"[606, 446, 927, 452, 1846]"
5743,"[1029, 1672, 1025, 1588, 1043]"
5744,"[1586, 1615, 1193, 1538, 1556]"
5745,"[1026, 1029, 1040, 107, 480]"
5746,"[1733, 1026, 687, 1043, 1672]"
5747,"[1193, 1586, 885, 1040, 425]"
5748,"[1193, 1043, 1026, 1202, 410]"
5749,"[1193, 1909, 1043, 1029, 1026]"
5750,"[1885, 1531, 1193, 425, 1547]"
5751,"[1772, 1438, 1915, 1343, 531]"
5752,"[1723, 1855, 1846, 501, 1574]"
5753,"[1567, 1193, 1041, 1029, 1043]"
5754,"[1070, 421, 1193, 1071, 1586]"
5755,"[1670, 930, 1029, 1193, 1041]"
5756,"[1193, 1586, 1909, 1029, 1026]"
5757,"[681, 1006, 1133, 1696, 1697]"
5758,"[1567, 16, 114, 1896, 698]"
5759,"[37, 1666, 1567, 18, 1915]"
5760,"[735, 930, 903, 1670, 1026]"
5761,"[1193, 1885, 410, 1202, 1588]"
5762,"[903, 1666, 1026, 446, 1846]"
5763,"[359, 452, 1026, 1666, 927]"
5764,"[1449, 1026, 1079, 1590, 903]"
5765,"[1666, 1030, 1915, 1649, 349]"
5766,"[1042, 1915, 1026, 1680, 1041]"
5767,"[903, 1043, 1885, 1026, 543]"
5768,"[1042, 1590, 903, 885, 1488]"
5769,"[1666, 1193, 421, 425, 1592]"
5770,"[1193, 425, 407, 406, 1618]"
5771,"[1193, 885, 1809, 1026, 425]"
5772,"[1193, 1885, 1916, 1909, 446]"
5773,"[1666, 446, 1026, 903, 990]"
5774,"[1449, 823, 837, 1590, 1723]"
5775,"[903, 1449, 1666, 543, 1079]"
5776,"[824, 1068, 1676, 1666, 1639]"
5777,"[903, 1723, 824, 885, 1666]"
5778,"[1666, 1193, 886, 885, 1054]"
5779,"[1915, 1900, 1498, 903, 1508]"
5780,"[1666, 1915, 1649, 1077, 1030]"
5781,"[1666, 1649, 1930, 738, 1906]"
5782,"[885, 1666, 1590, 903, 1620]"
5783,"[446, 402, 1099, 1281, 1102]"
5784,"[408, 1915, 1561, 823, 1917]"
5785,"[1723, 51, 784, 1885, 824]"
5786,"[788, 1885, 114, 606, 649]"
5787,"[1574, 1911, 1052, 1193, 823]"
5788,"[1666, 1917, 1902, 1649, 1915]"
5789,"[1666, 927, 1846, 1855, 1691]"
5790,"[1885, 1588, 1032, 1592, 1043]"
5791,"[903, 796, 1500, 1723, 1567]"
5792,"[1680, 1666, 1006, 1038, 1846]"
5793,"[114, 723, 1673, 522, 872]"
5794,"[1202, 1680, 410, 1042, 1043]"
5795,"[1680, 443, 1500, 1495, 395]"
5796,"[1592, 1929, 1043, 1618, 1042]"
5797,"[1915, 1438, 691, 408, 1249]"
5798,"[927, 1900, 1902, 1929, 443]"
5799,"[885, 419, 1915, 927, 1052]"
5800,"[667, 807, 687, 884, 1197]"
5801,"[1404, 1457, 561, 1449, 468]"
5802,"[1207, 1680, 1933, 1154, 721]"
5803,"[51, 847, 1666, 1680, 722]"
5804,"[1193, 1043, 1588, 408, 1909]"
5805,"[408, 1666, 807, 1680, 139]"
5806,"[114, 885, 1344, 1917, 1926]"
5807,"[807, 1679, 44, 18, 1567]"
5808,"[408, 1666, 807, 1591, 1680]"
5809,"[927, 1666, 588, 723, 1677]"
5810,"[1666, 807, 18, 1915, 7]"
5811,"[1042, 1915, 1043, 1929, 1592]"
5812,"[1592, 1193, 1929, 1680, 1043]"
5813,"[1680, 1590, 1592, 1929, 721]"
5814,"[1666, 1680, 1207, 1154, 1038]"
5815,"[1592, 1055, 1929, 408, 425]"
5816,"[1666, 823, 1590, 738, 1043]"
5817,"[114, 1592, 1917, 807, 1666]"
5818,"[886, 1193, 1055, 1043, 1666]"
5819,"[443, 16, 1902, 18, 1495]"
5820,"[1900, 43, 1929, 113, 1897]"
5821,"[1915, 443, 1900, 1006, 114]"
5822,"[114, 1917, 1930, 1318, 425]"
5823,"[1204, 1900, 892, 365, 265]"
5824,"[807, 1070, 1344, 18, 1900]"
5825,"[1930, 1060, 1917, 1042, 419]"
5826,"[1592, 1590, 1043, 1666, 1929]"
5827,"[114, 1666, 1930, 1915, 327]"
5828,"[927, 43, 1006, 16, 1772]"
5829,"[51, 847, 1592, 1723, 1680]"
5830,"[1680, 425, 1042, 1043, 1193]"
5831,"[1680, 1666, 1154, 1038, 543]"
5832,"[1666, 1680, 1207, 1038, 1154]"
5833,"[885, 18, 1915, 1666, 1204]"
5834,"[1680, 1193, 1592, 886, 1043]"
5835,"[1900, 1929, 16, 1567, 1610]"
5836,"[1863, 632, 1861, 1846, 411]"
5837,"[1567, 1733, 1620, 1249, 18]"
5838,"[1618, 1193, 926, 1620, 1340]"
5839,"[926, 1557, 1617, 1125, 1618]"
5840,"[601, 501, 1473, 406, 407]"
5841,"[1588, 1193, 1529, 1861, 1885]"
5842,"[1846, 1855, 501, 1861, 531]"
5843,"[1344, 1249, 419, 900, 1885]"
5844,"[1193, 1620, 927, 1909, 1520]"
5845,"[1193, 1906, 1588, 95, 1528]"
5846,"[1193, 425, 1909, 1620, 1520]"
5847,"[1457, 501, 1906, 1557, 1300]"
5848,"[1193, 1909, 1666, 1620, 886]"
5849,"[796, 1043, 1520, 1526, 420]"
5850,"[832, 341, 1344, 1620, 885]"
5851,"[95, 1193, 1567, 1618, 1620]"
5852,"[1588, 1906, 1529, 1916, 1528]"
5853,"[1885, 1936, 1567, 1193, 901]"
5854,"[501, 1602, 368, 1676, 452]"
5855,"[885, 1620, 1915, 425, 1193]"
5856,"[1193, 1588, 1916, 1885, 1909]"
5857,"[885, 1590, 1666, 954, 1592]"
5858,"[1588, 1916, 1906, 1676, 784]"
5859,"[1917, 1193, 408, 1588, 1666]"
5860,"[1193, 1620, 1909, 1618, 425]"
5861,"[1193, 537, 927, 1351, 1043]"
5862,"[1906, 1588, 1528, 1618, 1928]"
5863,"[824, 1936, 446, 1277, 411]"
5864,"[1193, 1029, 1588, 1885, 1915]"
5865,"[1588, 1193, 900, 926, 1906]"
5866,"[1906, 1528, 1936, 1588, 1928]"
5867,"[1885, 1193, 1916, 1620, 901]"
5868,"[403, 1906, 452, 1936, 1676]"
5869,"[1193, 1936, 1909, 1567, 425]"
5870,"[1193, 1588, 95, 1906, 1554]"
5871,"[1906, 1916, 1588, 1528, 1473]"
5872,"[926, 885, 1618, 1249, 900]"
5873,"[655, 18, 807, 1846, 632]"
5874,"[1618, 1620, 1809, 1193, 425]"
5875,"[1618, 425, 735, 1620, 1809]"
5876,"[901, 410, 1202, 1906, 1528]"
5877,"[1885, 1906, 501, 1304, 1404]"
5878,"[421, 1666, 1936, 425, 1620]"
5879,"[1063, 1733, 1193, 1567, 43]"
5880,"[1638, 732, 207, 198, 151]"
5881,"[1613, 207, 1917, 257, 1033]"
5882,"[1063, 1567, 37, 1574, 43]"
5883,"[136, 731, 68, 1050, 139]"
5884,"[892, 927, 1567, 1063, 868]"
5885,"[1193, 927, 886, 43, 1039]"
5886,"[1666, 406, 407, 919, 930]"
5887,"[54, 57, 58, 1063, 691]"
5888,"[1039, 1006, 1896, 886, 1608]"
5889,"[1193, 886, 537, 1042, 885]"
5890,"[1193, 862, 927, 95, 1587]"
5891,"[110, 1567, 44, 16, 1882]"
5892,"[606, 1679, 1567, 723, 468]"
5893,"[1930, 1039, 927, 207, 1050]"
5894,"[927, 739, 1039, 1630, 18]"
5895,"[18, 1733, 691, 807, 114]"
5896,"[927, 1193, 1587, 43, 1039]"
5897,"[1338, 1666, 1567, 1574, 1882]"
5898,"[43, 1587, 1063, 1567, 44]"
5899,"[1193, 886, 425, 1909, 421]"
5900,"[927, 1193, 1567, 43, 1063]"
5901,"[1567, 1587, 927, 43, 892]"
5902,"[1587, 43, 892, 1567, 927]"
5903,"[1567, 1679, 16, 1204, 807]"
5904,"[927, 1193, 930, 933, 1666]"
5905,"[406, 407, 1666, 419, 1548]"
5906,"[1338, 1006, 927, 1063, 1917]"
5907,"[501, 1404, 537, 1457, 1039]"
5908,"[1063, 1567, 1574, 930, 43]"
5909,"[1917, 1638, 408, 1050, 1338]"
5910,"[1193, 927, 43, 1587, 1033]"
5911,"[927, 43, 1193, 735, 1039]"
5912,"[1039, 930, 604, 1006, 1630]"
5913,"[886, 1894, 930, 37, 933]"
5914,"[1193, 927, 1638, 1587, 48]"
5915,"[886, 1193, 419, 1666, 537]"
5916,"[1193, 886, 406, 407, 425]"
5917,"[18, 927, 1567, 1006, 918]"
5918,"[1666, 930, 425, 1670, 54]"
5919,"[927, 1193, 1033, 930, 68]"
5920,"[1193, 927, 1587, 43, 1567]"
5921,"[1338, 933, 1809, 918, 153]"
5922,"[1063, 1249, 927, 16, 1587]"
5923,"[1016, 350, 66, 279, 273]"
5924,"[1885, 1588, 1197, 1906, 79]"
5925,"[1567, 1917, 18, 1902, 1591]"
5926,"[1591, 1592, 796, 1042, 807]"
5927,"[1591, 408, 1917, 1045, 1039]"
5928,"[807, 606, 1772, 16, 647]"
5929,"[723, 443, 1428, 543, 34]"
5930,"[445, 18, 691, 649, 114]"
5931,"[1592, 1591, 1590, 593, 1054]"
5932,"[1591, 1917, 1592, 408, 18]"
5933,"[927, 1673, 892, 66, 1591]"
5934,"[1567, 1846, 18, 443, 16]"
5935,"[114, 1193, 1054, 1042, 1592]"
5936,"[903, 1742, 1567, 468, 796]"
5937,"[1564, 1561, 1552, 1542, 1489]"
5938,"[687, 723, 796, 1900, 374]"
5939,"[1591, 1592, 16, 1567, 114]"
5940,"[54, 57, 58, 691, 408]"
5941,"[1917, 1592, 18, 1680, 1929]"
5942,"[606, 1449, 807, 1204, 543]"
5943,"[1915, 1902, 885, 408, 1917]"
5944,"[1915, 1193, 1042, 1438, 1032]"
5945,"[1193, 886, 1042, 796, 1620]"
5946,"[1193, 1620, 1909, 1520, 1885]"
5947,"[659, 807, 649, 639, 18]"
5948,"[1591, 1592, 1006, 886, 137]"
5949,"[1900, 1929, 1723, 635, 1043]"
5950,"[51, 847, 1592, 1193, 1929]"
5951,"[1680, 1592, 1193, 1590, 1042]"
5952,"[1193, 1567, 16, 18, 796]"
5953,"[1054, 1917, 114, 1915, 408]"
5954,"[1902, 1900, 1917, 1042, 1591]"
5955,"[927, 1666, 1929, 1592, 1915]"
5956,"[114, 1193, 1591, 1917, 1592]"
5957,"[1885, 1723, 593, 1882, 597]"
5958,"[1567, 1915, 1885, 95, 18]"
5959,"[1900, 1042, 114, 1560, 1561]"
5960,"[1043, 419, 659, 1032, 478]"
5961,"[1042, 1900, 395, 388, 327]"
5962,"[593, 1006, 1490, 31, 33]"
5963,"[927, 1916, 1043, 1590, 1592]"
5964,"[1915, 408, 501, 1588, 1038]"
5965,"[655, 807, 1885, 478, 499]"
5966,"[1608, 1915, 1900, 1520, 735]"
5967,"[408, 1900, 114, 1902, 1561]"
5968,"[1592, 1929, 1193, 886, 1666]"
5969,"[1666, 380, 1929, 1592, 1488]"
5970,"[1929, 1592, 1666, 632, 927]"
5971,"[1488, 1666, 1592, 197, 494]"
5972,"[886, 688, 1608, 1900, 1581]"
5973,"[1929, 1723, 544, 1211, 1453]"
5974,"[796, 1592, 1043, 1590, 51]"
5975,"[1043, 1929, 1592, 544, 1520]"
5976,"[1608, 886, 1723, 1607, 1666]"
5977,"[544, 1666, 80, 1574, 1619]"
5978,"[1723, 1929, 1592, 43, 1063]"
5979,"[1592, 1929, 1666, 1590, 1723]"
5980,"[1608, 1723, 1592, 1607, 886]"
5981,"[796, 468, 1680, 1592, 1590]"
5982,"[1608, 1929, 1592, 1043, 1666]"
5983,"[886, 1193, 1723, 885, 1042]"
5984,"[1723, 1929, 544, 1592, 891]"
5985,"[1592, 1929, 1723, 480, 1590]"
5986,"[1520, 1620, 1043, 796, 1723]"
5987,"[261, 233, 235, 238, 267]"
5988,"[1658, 1733, 1567, 1613, 1542]"
5989,"[875, 1666, 1608, 1590, 1316]"
5990,"[1567, 1679, 1294, 449, 1723]"
5991,"[1666, 823, 18, 1846, 807]"
5992,"[886, 1929, 1592, 1608, 1666]"
5993,"[471, 1620, 1666, 1592, 1043]"
5994,"[95, 1411, 1575, 501, 1453]"
5995,"[1592, 1666, 1658, 1723, 1680]"
5996,"[1929, 1592, 1723, 1574, 1006]"
5997,"[1193, 886, 1680, 1929, 885]"
5998,"[1723, 1929, 480, 1592, 468]"
5999,"[1542, 1658, 1204, 1567, 807]"
6000,"[1929, 1723, 1666, 37, 1592]"
6001,"[1592, 1929, 1723, 1590, 1666]"
6002,"[1723, 1929, 1592, 1717, 480]"
6003,"[1607, 1608, 1896, 1517, 807]"
6004,"[1723, 1026, 1608, 480, 1029]"
6005,"[1929, 1592, 1723, 1666, 1590]"
6006,"[1207, 721, 1929, 1592, 1680]"
6007,"[1929, 1592, 43, 1924, 1542]"
6008,"[1896, 1592, 1608, 1043, 1929]"
6009,"[885, 886, 1042, 1590, 1488]"
6010,"[886, 1929, 1193, 1592, 1723]"
6011,"[471, 1929, 1592, 480, 1900]"
6012,"[1053, 933, 1055, 1855, 1205]"
6013,"[261, 233, 234, 235, 238]"
6014,"[886, 1193, 1809, 1351, 1042]"
6015,"[408, 1077, 691, 1495, 1855]"
6016,"[1055, 1052, 886, 408, 255]"
6017,"[886, 403, 1006, 1648, 1666]"
6018,"[1006, 886, 1055, 261, 1053]"
6019,"[233, 235, 238, 267, 234]"
6020,"[1055, 222, 1047, 1911, 1052]"
6021,"[1193, 1809, 933, 1053, 930]"
6022,"[443, 1855, 18, 562, 564]"
6023,"[1053, 1055, 74, 933, 403]"
6024,"[1809, 933, 1193, 1053, 930]"
6025,"[1055, 261, 270, 933, 1630]"
6026,"[261, 233, 235, 238, 267]"
6027,"[982, 1911, 211, 1052, 213]"
6028,"[282, 66, 1666, 1055, 84]"
6029,"[1193, 886, 1809, 735, 1055]"
6030,"[222, 261, 234, 239, 266]"
6031,"[1055, 1052, 223, 1911, 255]"
6032,"[1193, 1809, 1351, 933, 1855]"
6033,"[720, 1153, 1055, 194, 965]"
6034,"[1193, 886, 1809, 403, 1055]"
